,amateur,country,country_code,dg_id,player_name
1061,0,Switzerland,SUI,15566,"Galliano, Luca"
1062,0,United States,USA,14923,"Gallman, Josh"
1063,0,United States,USA,2878,"Gamez, Robert"
1064,0,Chile,CHI,19253,"Gana, Toto"
1065,0,India,IND,18058,"Gandas, Manu"
1066,0,France,FRA,18933,"Gandon, Jeremy"
1067,0,Isle of Man,IMN,20633,"Gandy, Tom"
1068,0,India,IND,7038,"Gangjee, Rahil"
1069,0,United States,USA,6642,"Gangluff, Stephen"
1070,0,United States,USA,27778,"Gannon, Luke"
1071,0,United States,USA,18658,"Garber, Joey"
1072,0,Spain,ESP,28238,"Garcia Broto, Victor"
1073,0,Spain,ESP,11103,"Garcia Del Moral, Jordi"
1074,0,Spain,ESP,12702,"Garcia Grout, Sebastian"
1075,0,Spain,ESP,12258,"Garcia Rodriguez, Sebastian"
1076,0,Mexico,MEX,13220,"Garcia, Andres"
1077,0,Spain,ESP,5689,"Garcia, Sergio"
1078,0,Australia,AUS,29098,"Garcia, Zinyo"
1079,0,Spain,ESP,7887,"Garcia-Heredia, Alfredo"
1080,0,United States,USA,11451,"Garnett, Brice"
1081,0,United States,USA,21885,"Garrick, Jonathan"
1082,0,United States,USA,6789,"Garrigus, Robert"
1083,0,United States,USA,29677,"Garrison, Brayden"
1084,0,Mexico,MEX,19619,"Garza, Luis Gerardo"
1085,0,Mexico,MEX,32706,"Garza, Marcelo"
1086,0,Portugal,POR,14683,"Gaspar, Miguel"
1087,0,United States,USA,13433,"Gates, Bobby"
1088,0,South Africa,RSA,21196,"Gauche, Teaghan"
1089,0,United States,USA,19423,"Gaugert, Alex"
1090,0,United States,USA,32433,"Gaunt, Connor"
1091,0,Australia,AUS,6132,"Gaunt, Daniel"
1092,0,England,ENG,18241,"Gavins, Daniel"
1093,0,Mexico,MEX,13201,"Gaviño, Santiago"
1094,0,United States,USA,5951,"Gay, Brian"
1095,0,United States,USA,23138,"Gazzolo, David"
1096,0,New Zealand,NZL,9903,"Geary, Josh"
1097,0,United States,USA,21886,"Geddes, Mark"
1098,0,United States,USA,16484,"Gee, Devin"
1099,0,Italy,ITA,22178,"Geerts, Philip"
1100,0,United States,USA,19909,"Gellerman, Michael"
1101,0,Italy,ITA,14596,"Geminiani, Domenico"
1102,0,United States,USA,26865,"Gempel, Tom"
1103,0,United States,USA,29767,"Gerard, Ryan"
1104,0,Switzerland,SUI,25572,"Gerhardsen, Nicola"
1105,0,South Africa,RSA,25888,"Germishuys, Deon"
1106,0,Netherlands,NED,27145,"Geurts, Bob"
1107,0,United States,USA,19361,"Geyer, Ben"
1108,0,Chile,CHI,13607,"Geyger, Nicolás"
1109,0,India,IND,24674,"Ghai, Tapy"
1110,0,United States,USA,24550,"Ghim, Doug"
1111,0,United States,USA,31859,"Ghosh, Raj"
1112,0,United States,USA,31311,"Giannetto, Jay"
1113,0,Canada,CAN,30203,"Giantsopoulos, Angelo"
1114,0,United States,USA,14785,"Gibb, Judd"
1115,0,Australia,AUS,17788,"Gibellini, James"
1116,0,France,FRA,26730,"Giboudot, Maxence"
1117,0,Australia,AUS,13342,"Gibson, Rhein"
1118,0,United States,USA,28167,"Gibson, Tommy"
1119,0,United States,USA,31881,"Gifford, Luke"
1120,0,Switzerland,SUI,27006,"Gilardi, Mauro"
1121,1,Australia,AUS,33106,"Gilbert, Josiah"
1122,0,United States,USA,22261,"Gilchrest, Matt"
1123,0,South Africa,RSA,26606,"Gildenhuys, Brandon"
1124,0,England,ENG,27463,"Gill, Bailey"
1125,0,New Zealand,NZL,27456,"Gill, Taylor"
1126,0,United States,USA,24985,"Gillam, Parker"
1127,0,Sweden,SWE,21652,"Gillberg, Oliver"
1128,0,Canada,CAN,6883,"Gillespie, Derek"
1129,1,United States,USA,26953,"Gilligan, Ian"
1130,0,United States,USA,17260,"Gilman, Chris"
1131,1,Portugal,POR,25627,"Girao, Afonso"
1132,0,Canada,CAN,29776,"Giroux, Thomas"
1133,0,Switzerland,SUI,15592,"Girrbach, Joel"
1134,0,Denmark,DEN,20187,"Gladbjerg, Mathias"
1135,0,Australia,AUS,5898,"Gleeson, David"
1136,0,Sweden,SWE,13447,"Glennemo, Jacob"
1137,0,Canada,CAN,13404,"Gligic, Michael"
1138,0,United States,USA,31246,"Glinski, Mason"
1139,0,Denmark,DEN,16444,"Gloet, Christian"
1140,0,United States,USA,7399,"Glover, Lucas"
1141,0,Japan,JPN,25161,"Go, Shiso"
1142,0,United States,USA,19742,"Godsey, Conner"
1143,0,United States,USA,31218,"Goetz, Mark"
1144,0,United States,USA,32554,"Goff, Alex"
1145,0,United States,USA,5466,"Gogel, Matt"
1146,0,Australia,AUS,3756,"Goggin, Mathew"
1147,0,United States,USA,28022,"Goldenberg, Josh"
1148,0,United States,USA,30810,"Goldenring, Sam"
1149,0,Spain,ESP,31240,"Gomez Osuna, Ignacio"
1150,0,Argentina,ARG,8571,"Gomez, Fabian"
1151,1,Mexico,MEX,33198,"Gomez, Gerardo"
1152,0,Spain,ESP,8915,"Gomez, Jose Luis Adarraga"
1153,0,Colombia,COL,22832,"Gomez, Santiago"
1154,0,United States,USA,23712,"Gonda, Travis"
1155,0,France,FRA,7979,"Gonnet, Jean-Baptiste"
1156,0,United States,USA,11640,"Gonzales, Andres"
1157,0,Spain,ESP,24126,"Gonzalez Courtney, Jose Luis"
1158,0,Mexico,MEX,28016,"Gonzalez, Emilio"
1159,0,Panama,PAN,29165,"Gonzalez, Lucca"
1160,0,Argentina,ARG,5054,"Gonzalez, Ricardo"
1161,0,United States,USA,18580,"Gooch, Talor"
1162,0,United States,USA,24837,"Goodwin, Noah"
1163,0,South Africa,RSA,4884,"Goosen, Retief"
1164,0,United States,USA,26660,"Gordon, Will"
1165,0,United States,USA,6321,"Gore, Jason"
1166,0,United States,USA,26866,"Gore, Tanner"
1167,0,Bahamas,BAH,24347,"Gorospe, Lemon"
1168,0,Australia,AUS,16813,"Goss, Oliver"
1169,0,Denmark,DEN,23835,"Goth-Rasmussen, Jonathan"
1170,0,United States,USA,27774,"Gotterup, Chris"
1171,1,England,ENG,26340,"Gough, Conor"
1172,0,England,ENG,26491,"Gough, John"
1173,0,South Africa,RSA,25046,"Gounden, Aneurin"
1174,0,Portugal,POR,18722,"Gouveia, Ricardo"
1175,0,Portugal,POR,23267,"Gouveia, Tomas"
1176,0,United States,USA,6390,"Gove, Jeff"
1177,0,South Africa,RSA,24623,"Govender, Shalan"
1178,0,Argentina,ARG,10877,"Goya, Estanislao"
1179,0,United States,USA,3702,"Goydos, Paul"
1180,0,United States,USA,27843,"Graboyes, Luke"
1181,0,South Africa,RSA,11952,"Grace, Branden"
1182,0,Poland,POL,14191,"Gradecki, Mateusz"
1183,0,United States,USA,22914,"Grant, Brent"
1184,1,United States,USA,25440,"Grauman, Ryan"
1185,0,United States,USA,29327,"Greaser, Austin"
1186,0,United States,USA,26518,"Greco, John"
1187,0,Malaysia,MAS,17573,"Green, Galven"
1188,0,Malaysia,MAS,12530,"Green, Gavin"
1189,0,Australia,AUS,6258,"Green, Nathan"
1190,0,Australia,AUS,3877,"Green, Richard"
1191,0,South Africa,RSA,14395,"Greene, Daniel"
1192,0,United States,USA,24967,"Greene, Keith"
1193,0,Australia,AUS,21087,"Greer, Joshua"
1194,0,Scotland,SCO,30201,"Gregor, Graham"
1195,0,England,ENG,22253,"Gregory, Scott"
1196,0,United Arab Emirates,UAE,23164,"Grenville-Wood, Joshua"
1197,0,England,ENG,24988,"Grey, J.J."
1198,0,United States,USA,23465,"Greyserman, Max"
1199,0,United States,USA,17508,"Gribble, Cody"
1200,0,United States,USA,28541,"Grider, Ryan"
1201,0,Australia,AUS,19214,"Grierson, James"
1202,0,United States,USA,24968,"Griffin, Ben"
1203,0,United States,USA,29049,"Griffin, J.P."
1204,0,United States,USA,15609,"Griffin, J.T."
1205,0,United States,USA,15330,"Griffin, Lanto"
1206,0,Australia,AUS,9780,"Griffin, Matthew"
1207,0,England,ENG,19991,"Griffiths, Curtis"
1208,0,South Africa,RSA,24624,"Griffiths, Haydn"
1209,0,England,ENG,7352,"Griffiths, Simon"
1210,0,Argentina,ARG,12808,"Grillo, Emiliano"
1211,0,United States,USA,22689,"Grimes, Patrick"
1212,0,United States,USA,18630,"Grimmer, Will"
1213,1,Ukraine,UKR,29461,"Grinberg, Lev"
1214,1,United States,USA,28145,"Griz, Jonathan"
1215,0,South Africa,RSA,22963,"Grobler, Clinton"
1216,1,Netherlands,NED,31505,"Groenendijk, Ian"
1217,0,South Africa,RSA,16895,"Groenewald, Coert"
1218,0,South Africa,RSA,1331,"Groenewald, Vaughn"
1219,0,Sweden,SWE,4388,"Gronberg, Mathias"
1220,0,Sweden,SWE,20054,"Gronkvist, Andreas"
1221,0,France,FRA,16650,"Gros, Sebastien"
1222,0,United States,USA,28321,"Gross, Larkin"
1223,0,United States,USA,31029,"Grove, Russell"
1224,0,Austria,AUT,13298,"Gruber, Rene"
1225,0,Australia,AUS,28093,"Guan, Jeffrey"
1226,0,Sweden,SWE,23306,"Guedra, Adam"
1227,0,Dominican Republic,DOM,18421,"Guerra, Juan Jose"
1228,0,Mexico,MEX,25690,"Guerra, Patricio"
1229,0,France,FRA,10201,"Guerrier, Julien"
1230,0,Switzerland,SUI,25573,"Gugler, Cedric"
1231,0,France,FRA,28183,"Guichard, Clement"
1232,0,France,FRA,28239,"Guillamoundeguy, Oihan"
1233,0,United States,USA,28472,"Guise, Danny"
1234,0,United States,USA,23892,"Gumberg, Jordan"
1235,0,Scotland,SCO,18163,"Gunn, Jimmy"
1236,0,United States,USA,28528,"Gupta, Aman"
1237,1,India,IND,25975,"Gupta, Arjun"
1238,0,India,IND,7845,"Gupta, Harendra"
1239,0,United States,USA,26667,"Gurska, Matt"
1240,0,United States,USA,15610,"Guthrie, Luke"
1241,1,United States,USA,32683,"Gutschewski, Luke"
1242,0,United States,USA,7305,"Gutschewski, Scott"
1243,1,United States,USA,32684,"Gutschewski, Trevor"
1244,0,Australia,AUS,11833,"Guyatt, Matthew"
1245,0,United States,USA,7900,"Haas, Bill"
1246,0,United States,USA,87,"Haas, Jay"
1247,0,Denmark,DEN,7952,"Haastrup, Mark Flindt"
1248,1,Austria,AUT,18584,"Habeler, Markus"
1249,0,United States,USA,14457,"Hack, Jhared"
1250,0,Singapore,SIN,21222,"Hadi, Abdul"
1251,0,United States,USA,14967,"Hadley, Chesson"
1252,0,Canada,CAN,13965,"Hadwin, Adam"
1253,0,Iceland,ISL,6166,"Hafthorsson, Birgir"
1254,1,United States,USA,23113,"Hagestad, Stewart"
1255,1,Belgium,BEL,32240,"Haghedooren, Arthur"
1256,0,England,ENG,27464,"Hague, David"
1257,0,United States,USA,18695,"Hagy, Brandon"
1258,0,United States,USA,11374,"Hahn, James"
1259,0,United States,USA,28261,"Hahn, Jordan"
1260,0,South Africa,RSA,8429,"Haig, Anton"
1261,0,South Africa,RSA,10792,"Haindl, Alex"
1262,0,Hong Kong,HKG,13568,"Hak, Shunyat"
1263,0,Finland,FIN,13131,"Hakula, Toni"
1264,0,United States,USA,29348,"Hale Jr, Blaine"
1265,0,United States,USA,16039,"Haley II, Paul"
1266,0,Australia,AUS,7708,"Hall, Ashley"
1267,0,United States,USA,14862,"Hall, Gavin"
1268,0,England,ENG,27194,"Hall, Harry"
1269,0,United States,USA,31120,"Hall, Jake"
1270,0,United States,USA,8092,"Hall, Kevin"
1271,0,United States,USA,28630,"Hall, Ryan"
1272,0,United States,USA,10497,"Hall, Tyler"
1273,0,United States,USA,20997,"Hallberg, Eric"
1274,0,Norway,NOR,17747,"Halvorsen, Andreas"
1275,0,Korea - Republic of,KOR,17872,"Ham, Jeong Woo"
1276,0,United States,USA,28216,"Hambright, Chad"
1277,0,Canada,CAN,20043,"Hamilton, Blair"
1278,0,United States,USA,915,"Hamilton, Todd"
1279,0,United States,USA,19864,"Hammer, Cole"
1280,0,Germany,GER,22973,"Hammer, Marc"
1281,0,South Africa,RSA,15991,"Hammond, Daniel"
1282,1,United States,USA,16242,"Hamrick, Hunter"
1283,0,United States,USA,8046,"Han, Seungsu"
1284,0,United States,USA,30406,"Hanko, Joseph"
1285,0,United States,USA,23781,"Hanna, Chase"
1286,0,Denmark,DEN,5724,"Hansen, Anders"
1287,0,United States,USA,23854,"Hansen, Jaysen"
1288,0,Denmark,DEN,14284,"Hansen, Joachim B"
1289,0,England,ENG,12295,"Hanson, Chris"
1290,0,Sweden,SWE,6850,"Hanson, Peter"
1291,0,United States,USA,28076,"Hardee, Jonathan"
1292,0,South Africa,RSA,10886,"Harding, Justin"
1293,0,United States,USA,19865,"Hardy, Nick"
1294,1,Kenya,KEN,33200,"Harish, Shashwat"
1295,0,United States,USA,15427,"Harkins, Brandon"
1296,0,United States,USA,8202,"Harlingten, Seann"
1297,0,United States,USA,8825,"Harman, Brian"
1298,0,United States,USA,16909,"Harmeling, Evan"
1299,0,United States,USA,12385,"Harmon, Matt"
1300,0,United States,USA,31208,"Harned, Sam"
1301,0,United States,USA,28570,"Harper, Keller"
1302,0,Wales,WAL,30048,"Harries, Luke"
1303,0,Ireland,IRL,5716,"Harrington, Padraig"
1304,0,United States,USA,8479,"Harrington, Scott"
1305,0,United States,USA,28751,"Harris, Matt"
1306,0,United States,USA,18214,"Harris, Paul"
1307,0,England,ENG,12407,"Harris, Rob"
1308,0,England,ENG,18202,"Harrison, Jack"
1309,0,England,ENG,17070,"Harrold, William"
1310,0,Australia,AUS,21385,"Hart, Dillon"
1311,0,United States,USA,3879,"Hart, Dudley"
1312,0,United States,USA,94,"Hart, Jeff"
1313,0,United States,USA,13544,"Hart, Josh"
1314,0,Australia,AUS,15920,"Hart, Tim"
1315,0,South Africa,RSA,15865,"Harvey, Jared"
1316,0,Japan,JPN,15819,"Hasegawa, Shohei"
1317,1,United States,USA,29301,"Haskew, Luke"
1318,1,Cayman Islands,CAY,31960,"Hastings, Justin"
1319,0,Japan,JPN,13426,"Hataji, Takahiro"
1320,0,United States,USA,29681,"Hathcoat, Blake"
1321,0,England,ENG,14796,"Hatton, Tyrrell"
1322,0,France,FRA,6239,"Havret, Gregory"
1323,0,Australia,AUS,16959,"Hawkes, Simon"
1324,0,England,ENG,28376,"Hawksby, Jack"
1325,0,Scotland,SCO,19903,"Hay, Gavin"
1326,0,Australia,AUS,15921,"Hayden, Paul"
1327,0,United States,USA,25023,"Hayes, Bo"
1328,0,China,CHN,12622,"He, Shaocai"
1329,0,China,CHN,18411,"He, Zeming"
1330,0,China,CHN,9764,"He, Zeyu"
1331,0,United States,USA,22026,"Healey, Dylan"
1332,0,United States,USA,24940,"Hearden, Richard"
1333,0,Canada,CAN,7340,"Hearn, David"
1334,1,Ireland,IRL,30085,"Hearn, Jack"
1335,0,England,ENG,9365,"Heath, James"
1336,0,France,FRA,12213,"Hebert, Benjamin"
1337,0,United States,USA,18251,"Hebert, Michael"
1338,0,Canada,CAN,6884,"Heffernan, Wes"
1339,0,Australia,AUS,21247,"Heffernan, Will"
1340,0,United States,USA,24941,"Heinen, Nick"
1341,0,Germany,GER,20278,"Heinzinger, David"
1342,0,Germany,GER,16499,"Heisele, Sebastian"
1343,1,Czech Republic,CZE,29638,"Hejlek, Jakub"
1344,0,Sweden,SWE,16231,"Hellgren, Bjorn"
1345,0,Denmark,DEN,20190,"Helligkilde, Marcus"
1346,0,Australia,AUS,1888,"Hend, Scott"
1347,0,South Africa,RSA,27942,"Hendler, Ricky"
1348,0,England,ENG,12214,"Hendriksen, Paul"
1349,0,United States,USA,29430,"Hendrix, Bryce"
1350,0,United States,USA,29773,"Hendrix, Jake"
1351,0,New Zealand,NZL,11885,"Hendry, Michael"
1352,0,United States,USA,14578,"Henley, Russell"
1353,0,United States,USA,6222,"Henry, J.J."
1354,0,Scotland,SCO,12468,"Henry, Scott"
1355,0,Australia,AUS,5859,"Hensby, Mark"
1356,0,United States,USA,10316,"Henson, Berry"
1357,0,United States,USA,32558,"Henson, Thomas"
1358,0,Australia,AUS,17064,"Herbert, Lucas"
1359,0,United States,USA,12846,"Herman, Jim"
1360,0,Spain,ESP,19956,"Hernandez Cabezuela, Alvaro"
1361,0,Mexico,MEX,18075,"Hernandez, Juan Pablo"
1362,1,Puerto Rico,PUR,31957,"Hernandez, Kelvin"
1363,0,Colombia,COL,29650,"Hernandez, Oscar"
1364,0,United States,USA,31518,"Herrera, Joey"
1365,0,United States,USA,30622,"Herrera, Michael"
1366,0,Germany,GER,23771,"Herrmann, Maximilian"
1367,0,United States,USA,5621,"Herron, Tim"
1368,0,United States,USA,28468,"Hervol, James"
1369,0,Belgium,BEL,13373,"Hesbois, Kevin"
1370,0,South Africa,RSA,17784,"Hess, Jacquin"
1371,0,United States,USA,21237,"Hickok, Kramer"
1372,0,United States,USA,23466,"Hicks, Alexander"
1373,0,United States,USA,31956,"Hicks, Caleb"
1374,0,United States,USA,9166,"Hicks, Justin"
1375,0,Spain,ESP,24127,"Hidalgo, Angel"
1376,0,Indonesia,INA,13306,"Hie, Rory"
1377,0,Japan,JPN,15756,"Higa, Kazuki"
1378,0,Australia,AUS,15849,"Higginbottom, Jake"
1379,0,Ireland,IRL,4789,"Higgins, David"
1380,0,Australia,AUS,22850,"Higgins, Lucas"
1381,0,South Africa,RSA,24342,"Higgo, Garrick"
1382,0,United States,USA,24585,"Higgs, Alex"
1383,0,United States,USA,14140,"Higgs, Harry"
1384,0,United States,USA,28469,"Highsmith, Joe"
1385,0,United States,USA,26668,"Hildebrand, Timothy"
1386,0,Scotland,SCO,25131,"Hill, Calum"
1387,1,England,ENG,24065,"Hill, Josh"
1388,1,Northern Ireland,NIR,27001,"Hill, Josh"
1389,0,Canada,CAN,14029,"Hill, Matt"
1390,0,New Zealand,NZL,28496,"Hillier, Charlie"
1391,0,New Zealand,NZL,21362,"Hillier, Daniel"
1392,0,New Zealand,NZL,29800,"Hillier, Harry"
1393,0,Japan,JPN,20954,"Hirata, Kensei"
1394,0,Germany,GER,20713,"Hirmer, Michael"
1395,0,United States,USA,25027,"Hirschman, Grant"
1396,0,Japan,JPN,22760,"Hisatsune, Ryo"
1397,0,United States,USA,31257,"Hitchner, Derek"
1398,0,United States,USA,28542,"Hitt, Austin"
1399,0,United States,USA,14081,"Hoag, Bo"
1400,0,Australia,AUS,15428,"Hocknull, Craig"
1401,0,United States,USA,13520,"Hodge, Jonathan"
1402,0,New Zealand,NZL,16931,"Hodge, Tyler"
1403,0,United States,USA,25157,"Hodges, Lee"
1404,0,United States,USA,26521,"Hoelzer, Brandon"
1405,0,Northern Ireland,NIR,7303,"Hoey, Michael"
1406,0,Philippines,PHI,23504,"Hoey, Rico"
1407,0,United States,USA,31254,"Hoff, Brandon"
1408,0,United States,USA,5768,"Hoffman, Charley"
1409,0,United States,USA,14082,"Hoffmann, Morgan"
1410,0,United States,USA,31420,"Hofman, Noah"
1411,0,United States,USA,27971,"Hogan, Kyle"
1412,0,Australia,AUS,23085,"Hogan, Robert"
1413,0,United States,USA,15575,"Hoge, Tom"
1414,0,Denmark,DEN,23602,"Hojgaard, Nicolai"
1415,0,Denmark,DEN,23838,"Hojgaard, Rasmus"
1416,0,United States,USA,32519,"Holbrook, Jake"
1417,0,United States,USA,30667,"Holcomb, William"
1418,0,United States,USA,17392,"Holland, Charlie"
1419,0,South Africa,RSA,15993,"Hollick, Michael"
1420,0,United States,USA,32263,"Holliday, Judson"
1421,0,United States,USA,13973,"Holmes, David"
1422,0,United States,USA,28322,"Holmes, Derek"
1423,0,United States,USA,7959,"Holmes, J.B."
1424,0,United States,USA,7464,"Holmes, Steve"
1425,0,United States,USA,29682,"Holmgren, Van"
1426,0,United States,USA,25036,"Holt, Ian"
1427,0,United States,USA,17538,"Homa, Max"
1428,0,United States,USA,14802,"Homan, Wes"
1429,0,Australia,AUS,23317,"Hopewell, Hayden"
1430,0,United States,USA,18190,"Hopfinger, Brad"
1431,0,United States,USA,24542,"Hopke, Wehman"
1432,0,United States,USA,19359,"Hopper, Michael"
1433,0,Japan,JPN,15056,"Horikawa, Mikumu"
1434,0,South Africa,RSA,6165,"Horne, Keith"
1435,0,United States,USA,11276,"Horschel, Billy"
1436,0,England,ENG,11230,"Horsey, David"
1437,0,England,ENG,19866,"Horsfield, Sam"
1438,0,Spain,ESP,14572,"Hortal, Antonio"
1439,0,Japan,JPN,19190,"Hoshino, Rikuya"
1440,0,Japan,JPN,25797,"Hosono, Yusaku"
1441,0,Bangladesh,BAN,15206,"Hossain, Jamal"
1442,0,United States,USA,15470,"Hossler, Beau"
1443,0,Denmark,DEN,22386,"Host, August Thor"
1444,0,unknown,unknown,10065462,"Houchin, John"
1445,0,Denmark,DEN,23444,"Hougaard Sidal Svendsen, Victor"
1446,0,unknown,unknown,10065463,"Houk, John"
1447,0,United States,USA,26765,"Houtteman, Lee"
1448,0,Norway,NOR,18841,"Hovland, Viktor"
1449,0,United States,USA,24743,"Howard, Cory"
1450,0,England,ENG,19510,"Howard, Paul"
1451,0,United States,USA,27625,"Howe, Connor"
1452,0,Australia,AUS,15925,"Howe, Quinton"
1453,0,United States,USA,6892,"Howell III, Charles"
1454,0,England,ENG,5718,"Howell, David"
1455,0,Scotland,SCO,24352,"Howie, Craig"
1456,0,Slovakia,SVK,19356,"Hrinda, Jakub"
1457,0,Czech Republic,CZE,26710,"Hruby, Petr"
1458,0,Chinese Taipei,TPE,25680,"Hsu, Yu-Cheng"
1459,0,United States,USA,25080,"Huang, Franklin"
1460,0,China,CHN,13466,"Huang, Wenyi"
1461,0,Chinese Taipei,TPE,24105,"Huang, Yi-Tseng"
1462,0,China,CHN,27117,"Huang, Zijie"
1463,0,United States,USA,16333,"Hubbard, Mark"
1464,0,United States,USA,15449,"Hudson, Bobby"
1465,0,United States,USA,25037,"Hudson, Daniel"
1466,0,United States,USA,18534,"Hudson, Rob"
1467,0,United States,USA,18590,"Hueber, Justin"
1468,0,United States,USA,19939,"Huff, Graysen"
1469,0,United States,USA,32676,"Huff, Kevin"
1470,0,United States,USA,22211,"Huge, Maclain"
1471,0,United States,USA,18436,"Hughes, Brian"
1472,0,Australia,AUS,25500,"Hughes, Jake"
1473,0,Canada,CAN,15556,"Hughes, Mackenzie"
1474,0,United States,USA,1480,"Hughes, Reed"
1475,0,South Africa,RSA,6304,"Hugo, Jean"
1476,0,United States,USA,14606,"Huh, John"
1477,0,Netherlands,NED,12650,"Huizing, Daan"
1478,0,Denmark,DEN,8353,"Huldahl, Jeppe Pape"
1479,0,United States,USA,25081,"Humphrey, Theo"
1480,0,Denmark,DEN,20206,"Hundeboll, Oliver"
1481,0,Chinese Taipei,TPE,11738,"Hung, Chien-Yao"
1482,0,Wales,WAL,23069,"Hunt, Toby"
1483,0,United States,USA,27688,"Huntzinger, Charles"
1484,0,Korea - Republic of,KOR,9635,"Hur, In-hoi"
1485,0,United States,USA,11046,"Hurley III, Billy"
1486,0,Ireland,IRL,18657,"Hurley, Gary"
1487,0,United States,USA,29498,"Hurt, Austin"
1488,0,United States,USA,26597,"Huskey, Keenan"
1489,0,United States,USA,33281,"Huss, Cameron"
1490,0,United States,USA,707,"Huston, John"
1491,0,Scotland,SCO,4882,"Hutcheon, Greig"
1492,0,United States,USA,25835,"Hutchins, Matt"
1493,0,England,ENG,27465,"Hutchinson, Ben"
1494,0,England,ENG,11104,"Hutsby, Sam"
1495,0,New Zealand,NZL,24284,"Hutson, Mark"
1496,0,Korea - Republic of,KOR,10078,"Hwang, Innchoon"
1497,0,Korea - Republic of,KOR,11995,"Hwang, Jaemin"
1498,0,Korea - Republic of,KOR,14936,"Hwang, Junggon"
1499,0,New Zealand,NZL,28679,"Hydes, James"
1500,0,Korea - Republic of,KOR,18340,"Hyun Cho, Rak"
1501,0,Korea - Republic of,KOR,17499,"Hyung-Seok, Seo"
1502,0,United States,USA,22255,"Iceman, Daniel"
1503,0,Japan,JPN,12140,"Ichihara, Kodai"
1504,0,Morocco,MAR,20681,"Id-Omar, Ayoub"
1505,0,Sweden,SWE,23859,"Idstam, Stefan"
1506,0,New Zealand,NZL,20918,"Ieremia, Denzel"
1507,0,United States,USA,17641,"Ihm, Steven"
1508,0,United States,USA,26367,"Ihrig, Gage"
1509,0,Japan,JPN,8236,"Ikeda, Yuta"
1510,0,Japan,JPN,18809,"Ikemura, Tomoyo"
1511,0,Finland,FIN,6929,"Ilonen, Mikko"
1512,0,United States,USA,12971,"Im, Daniel"
1513,0,Korea - Republic of,KOR,17488,"Im, Sungjae"
1514,0,Japan,JPN,6414,"Imada, Ryuji"
1515,0,Japan,JPN,13485,"Imahira, Shugo"
1516,0,South Africa,RSA,5935,"Immelman, Trevor"
1517,0,United States,USA,15956,"Imondi, Paul"
1518,0,Japan,JPN,16165,"Inamori, Yuki"
1519,0,United States,USA,15793,"India, Vince"
1520,0,Kenya,KEN,7160,"Indiza Anyonyi, Dismas"
1521,0,United States,USA,29684,"Infanti, Nicholas"
1522,1,Netherlands,NED,29546,"Ingham, Jack"
1523,0,United States,USA,29499,"Inglis, Colin"
1524,0,Mexico,MEX,8569,"Inman, Manuel"
1525,0,Malaysia,MAS,16111,"Irawan, Arie Ahmad"
1526,0,United States,USA,29317,"Ireland, Jack"
1527,0,United States,USA,29500,"Ishee, Nic"
1528,0,Japan,JPN,16458,"Ishika, Koichiro"
1529,0,Japan,JPN,12232,"Ishikawa, Ryo"
1530,0,England,ENG,28733,"Islam, Habebul"
1531,0,Mexico,MEX,28142,"Islas, Jose Cristobal"
1532,1,Belgium,BEL,32239,"Isserentant, Leopold"
1533,0,Switzerland,SUI,15593,"Iten, Marco"
1534,0,Japan,JPN,28203,"Iwasaki, Aguri"
1535,0,Japan,JPN,9099,"Iwata, Hiroshi"
1536,0,Japan,JPN,14729,"Izumida, Daijiro"
1537,0,Scotland,SCO,12006,"Jacklin, Sean"
1538,0,England,ENG,12902,"Jackson, Grant"
1539,1,United States,USA,26686,"Jackson, Isaiah"
1540,0,United States,USA,30464,"Jackson, Palmer"
1541,0,United States,USA,23605,"Jacobs, Carson"
1542,0,South Africa,RSA,28960,"Jacobs, Wade"
1543,0,Denmark,DEN,22671,"Jacobsen, Christian"
1544,0,United States,USA,109,"Jacobsen, Peter"
1545,0,Sweden,SWE,3846,"Jacobson, Freddie"
1546,0,France,FRA,5784,"Jacquelin, Raphael"
1547,0,Germany,GER,16394,"Jaeger, Stephan"
1548,0,Australia,AUS,11830,"Jager, Matt"
1549,0,United States,USA,29914,"Jahn, Charles"
1550,0,Thailand,THA,5973,"Jaidee, Thongchai"
1551,1,United States,USA,29827,"James, Ben"
1552,0,United States,USA,32445,"James, Zach"
1553,0,Scotland,SCO,11397,"Jamieson, Scott"
1554,0,Thailand,THA,14368,"Janewattananond, Jazz"
1555,0,Korea - Republic of,KOR,13919,"Jang, Dongkyu"
1556,0,Korea - Republic of,KOR,28276,"Jang, Yubin"
1557,0,United States,USA,892,"Janzen, Lee"
1558,1,Colombia,COL,21244,"Jaramillo, Esteban"
1559,1,United States,USA,29328,"Jarvis, Aaron"
1560,0,South Africa,RSA,26947,"Jarvis, Casey"
1561,0,United States,USA,25996,"Jaworski, Zachary"
1562,0,United States,USA,26662,"Jeansonne, Nathan"
1563,0,Philippines,PHI,15978,"Jefferson Go, Lloyd"
1564,0,Australia,AUS,7481,"Jeffress, Steven"
1565,1,Czech Republic,CZE,28731,"Jelinek, Maximilian"
1566,0,United States,USA,25038,"Jelley, Brendon"
1567,0,United States,USA,15456,"Jenkins, Carter"
1568,0,Denmark,DEN,10170,"Jensen, Lasse"
1569,0,Korea - Republic of,KOR,21513,"Jeon, Galam"
1570,0,United States,USA,25281,"Jeon, Seokwon"
1571,0,Korea - Republic of,KOR,21514,"Jeon, Seonghyeon"
